date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:31	78612/78612	---M-Z	200	added ('OK')	text/css	etag:%2213314-565d2ee5a8300%22	https://f.vimeocdn.com/styles/css_opt/features_landing_combined.min.css?13619f0d	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/styles/css_opt/features_landing_combined.min71fc.css	(from https://vimeo.com/features)
10:24:32	178811/178811	---M--	200	added ('OK')	image/png	etag:%222ba7b-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/features/storage_browser.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/features/storage_browser.png	(from https://vimeo.com/features)
10:24:32	3864/3864	---M--	200	added ('OK')	image/png	etag:%22f18-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_4k.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_4k.png	(from https://vimeo.com/features)
10:24:32	4172/4172	---M--	200	added ('OK')	image/png	etag:%22104c-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_gear.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_gear.png	(from https://vimeo.com/features)
10:24:33	4005/4005	---M--	200	added ('OK')	image/png	etag:%22fa5-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_tons.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_tons.png	(from https://vimeo.com/features)
10:24:33	3627/3627	---M--	200	added ('OK')	image/png	etag:%22e2b-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_lock.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_lock.png	(from https://vimeo.com/features)
10:24:33	4332/4332	---M--	200	added ('OK')	image/png	etag:%2210ec-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_upload.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_upload.png	(from https://vimeo.com/features)
10:24:33	4657/4657	---M--	200	added ('OK')	image/png	etag:%221231-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_vimeo.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_vimeo.png	(from https://vimeo.com/features)
10:24:34	5903/5903	---M--	200	added ('OK')	image/png	etag:%22170f-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_360.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_360.png	(from https://vimeo.com/features)
10:24:34	4049/4049	---M--	200	added ('OK')	image/png	etag:%22fd1-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_lightening_gray.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_lightening_gray.png	(from https://vimeo.com/features)
10:24:34	3370/3370	---M--	200	added ('OK')	image/png	etag:%22d2a-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_no_ads.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_no_ads.png	(from https://vimeo.com/features)
10:24:34	3474/3474	---M--	200	added ('OK')	image/png	etag:%22d92-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_versions.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_versions.png	(from https://vimeo.com/features)
10:24:35	3712/3712	---M--	200	added ('OK')	image/png	etag:%22e80-566ee18bf67c0%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_chat_bubble.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_chat_bubble.png	(from https://vimeo.com/features)
10:24:35	406442/406442	---M--	200	added ('OK')	image/png	etag:%22633aa-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/features/post_prod_browser.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/features/post_prod_browser.png	(from https://vimeo.com/features)
10:24:35	3068/3068	---M--	200	added ('OK')	image/png	etag:%22bfc-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_adobe_premiere_gray.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_adobe_premiere_gray.png	(from https://vimeo.com/features)
10:24:35	4157/4157	---M--	200	added ('OK')	image/png	etag:%22103d-563272d73ee40%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_vod.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_vod.png	(from https://vimeo.com/features)
10:24:35	1319651/1319651	---M--	200	added ('OK')	image/png	etag:%221422e3-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/features/marketing_browser.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/features/marketing_browser.png	(from https://vimeo.com/features)
10:24:36	3065/3065	---M--	200	added ('OK')	image/png	etag:%22bf9-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_rectangle.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_rectangle.png	(from https://vimeo.com/features)
10:24:36	4686/4686	---M--	200	added ('OK')	image/png	etag:%22124e-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_replay.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_replay.png	(from https://vimeo.com/features)
10:24:36	3511/3511	---M--	200	added ('OK')	image/png	etag:%22db7-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_envelope.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_envelope.png	(from https://vimeo.com/features)
10:24:36	3113/3113	---M--	200	added ('OK')	image/png	etag:%22c29-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_rectangle_up.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_rectangle_up.png	(from https://vimeo.com/features)
10:24:36	3369/3369	---M--	200	added ('OK')	image/png	etag:%22d29-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_bullet_list.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_bullet_list.png	(from https://vimeo.com/features)
10:24:37	3093/3093	---M--	200	added ('OK')	image/png	etag:%22c15-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_graph.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_graph.png	(from https://vimeo.com/features)
10:24:37	4128/4128	---M--	200	added ('OK')	image/png	etag:%221020-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_light_bulb.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_light_bulb.png	(from https://vimeo.com/features)
10:24:37	4799/4799	---M--	200	added ('OK')	image/png	etag:%2212bf-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_eye.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_eye.png	(from https://vimeo.com/features)
10:24:37	4063/4063	---M--	200	added ('OK')	image/png	etag:%22fdf-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_star.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_star.png	(from https://vimeo.com/features)
10:24:38	5124/5124	---M--	200	added ('OK')	image/png	etag:%221404-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_globe.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_globe.png	(from https://vimeo.com/features)
10:24:38	597077/597077	---M--	200	added ('OK')	image/png	etag:%2291c55-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/features/live_browser.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/features/live_browser.png	(from https://vimeo.com/features)
10:24:38	4636/4636	---M--	200	added ('OK')	image/png	etag:%22121c-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/icons/icon_multiuser_gray.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/icons/icon_multiuser_gray.png	(from https://vimeo.com/features)
10:24:39	171910/171910	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:38%20GMT	https://vimeo.com/blog/post/vimeo-for-macos-final-cut-pro	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/vimeo-for-macos-final-cut-pro.html	(from https://vimeo.com/features)
10:24:39	24210/24210	---M--	200	added ('OK')	image/png	etag:f4af78b676ef787bb702faa763a08fb9	https://i.vimeocdn.com/blog/1860_463x262.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1860_463x262.png	(from https://vimeo.com/features)
10:24:40	115263/115263	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:39%20GMT	https://vimeo.com/blog/post/nab-2018-releases-OTT-Live-new-hardware-software	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/nab-2018-releases-OTT-Live-new-hardware-software.html	(from https://vimeo.com/features)
10:24:40	21890/21890	---M--	200	added ('OK')	image/jpeg	etag:e3d462142b5a0a0d14556a4aaeaf15d9	https://i.vimeocdn.com/blog/1861_492x337.jpeg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1861_492x337.jpg	(from https://vimeo.com/features)
10:24:41	226377/226377	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:40%20GMT	https://vimeo.com/blog/post/simulcast-stream-to-social	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/simulcast-stream-to-social.html	(from https://vimeo.com/features)
10:24:41	30531/30531	---M--	200	added ('OK')	image/png	etag:492440e0e87a8e0c963a1d6d75dc2de9	https://i.vimeocdn.com/blog/1765_492x337.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1765_492x337.png	(from https://vimeo.com/features)
10:24:41	0/-1	---M--	302	error ('')			https://vimeo.com/plus?v=footer	C:/My%20Web%20Sites/Demo/vimeo.com/plus.1290b6f.delayed	(from https://vimeo.com/features)
10:24:41	944968/944968	---M--	200	added ('OK')	image/png	etag:%22e6b48-5624948056100%22	https://f.vimeocdn.com/images_v6/marketing/features/bottom_hero_browser.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/marketing/features/bottom_hero_browser.png	(from https://vimeo.com/features)
10:24:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20May%202018%2003:24:40%20GMT	https://vimeo.com/pro?v=footer	C:/My%20Web%20Sites/Demo/vimeo.com/pro0b6f	(from https://vimeo.com/features)
10:24:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20May%202018%2003:24:41%20GMT	https://vimeo.com/vip	C:/My%20Web%20Sites/Demo/vimeo.com/vip	(from https://vimeo.com/features)
10:24:42	1287/1287	---M-Z	200	added ('OK')	text/javascript	etag:%22507-5624bb38d3b80%22	https://f.vimeocdn.com/js_opt/features_landing_combined.min.js?b1181923	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/js_opt/features_landing_combined.mina3c8.js	(from https://vimeo.com/features)
10:24:42	35528/35528	---M-Z	200	added ('OK')	text/css	etag:%228ac8-5624b6d566100%22	https://f.vimeocdn.com/styles/css_opt/pages/blog/blog.min.css?0c12eea0	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/styles/css_opt/pages/blog/blog.mina882.css	(from https://vimeo.com/blog/category/video-school)
10:24:42	0/-1	---M--	301	error ('')			http://vimeo.com/faq	C:/My%20Web%20Sites/Demo/vimeo.com/faq.12e.delayed	(from https://vimeo.com/blog/category/video-school)
10:24:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20May%202018%2003:24:42%20GMT	http://vimeo.com/help/faq	C:/My%20Web%20Sites/Demo/vimeo.com/help/faq.12f.delayed	(from https://vimeo.com/blog/category/video-school)
10:24:43	72944/72944	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2008%20May%202018%2003:24:42%20GMT	https://vimeo.com/blog/category/POST	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/POST	(from https://vimeo.com/blog/category/video-school)
10:24:44	100778/100778	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:42%20GMT	https://vimeo.com/blog/category/now-playing	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/now-playing.html	(from https://vimeo.com/blog/category/video-school)
10:24:44	109681/109681	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:43%20GMT	https://vimeo.com/blog/category/business-tips	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/business-tips.html	(from https://vimeo.com/blog/category/video-school)
10:24:45	109908/109908	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:44%20GMT	https://vimeo.com/blog/category/selling-videos	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/selling-videos.html	(from https://vimeo.com/blog/category/video-school)
10:24:46	101570/101570	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:45%20GMT	https://vimeo.com/blog/category/vimeo-hq	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/vimeo-hq.html	(from https://vimeo.com/blog/category/video-school)
10:24:46	109916/109916	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:45%20GMT	https://vimeo.com/blog/post/weekend-challenge-april-fool's-fauxtograph	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/weekend-challenge-april-fool's-fauxtograph.html	(from https://vimeo.com/blog/category/video-school)
10:24:47	216396/216396	---M--	200	added ('OK')	image/png	etag:42079ec07a2dd63d53b544a785b3b6ba	https://i.vimeocdn.com/blog/1855_485.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1855_485.png	(from https://vimeo.com/blog/category/video-school)
10:24:47	5083/5083	---M--	200	added ('OK')	image/png	etag:%2213db-5605492904100%22	https://f.vimeocdn.com/images_v6/icons/icon_vvs.png	C:/My%20Web%20Sites/Demo/f.vimeocdn.com/images_v6/icons/icon_vvs.png	(from https://vimeo.com/blog/category/video-school)
10:24:48	101791/101791	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:46%20GMT	https://vimeo.com/blog/category/360	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/360.html	(from https://vimeo.com/blog/category/video-school)
10:24:48	113899/113899	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:47%20GMT	https://vimeo.com/blog/post/live-101-things-to-check-before-going-live	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/live-101-things-to-check-before-going-live.html	(from https://vimeo.com/blog/category/video-school)
10:24:49	158394/158394	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:47%20GMT	https://vimeo.com/blog/post/10-types-of-camera-shots	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/10-types-of-camera-shots.html	(from https://vimeo.com/blog/category/video-school)
10:24:49	9022/9022	---M--	200	added ('OK')	image/jpeg	etag:21acd9487d892f5d7bc5296d0627484c	https://i.vimeocdn.com/blog/1074_300x169.jpeg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1074_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:24:49	107399/107399	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:48%20GMT	https://vimeo.com/blog/post/how-to-handle-a-creative-disagreement-with-team	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/how-to-handle-a-creative-disagreement-with-team.html	(from https://vimeo.com/blog/category/video-school)
10:24:49	87847/87847	---M--	200	added ('OK')	image/png	etag:cf32831765160f63998368ceb7f5798f	https://i.vimeocdn.com/blog/852_300x169.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/852_300x169.png	(from https://vimeo.com/blog/category/video-school)
10:24:50	127686/127686	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:49%20GMT	https://vimeo.com/blog/post/peeling-back-the-curtain-behind-the-scenes-videos	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/peeling-back-the-curtain-behind-the-scenes-videos.html	(from https://vimeo.com/blog/category/video-school)
10:24:50	13625/13625	---M--	200	added ('OK')	image/jpeg	etag:e5bbbb22c8fe4d2ecb440d42cb4cd183	https://i.vimeocdn.com/video/454683657_300x169.jpg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/video/454683657_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:24:51	95628/95628	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:50%20GMT	https://vimeo.com/blog/category/video-school/tag:360+video	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_360+video.html	(from https://vimeo.com/blog/category/video-school)
10:24:52	101193/101193	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:51%20GMT	https://vimeo.com/blog/category/video-school/tag:behind+the+scenes	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_behind+the+scenes.html	(from https://vimeo.com/blog/category/video-school)
10:24:53	100277/100277	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:51%20GMT	https://vimeo.com/blog/category/video-school/tag:do+it+yourself	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_do+it+yourself.html	(from https://vimeo.com/blog/category/video-school)
10:24:53	99640/99640	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:52%20GMT	https://vimeo.com/blog/category/video-school/tag:dslr	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_dslr.html	(from https://vimeo.com/blog/category/video-school)
10:24:54	100496/100496	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:53%20GMT	https://vimeo.com/blog/category/video-school/tag:editing	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_editing.html	(from https://vimeo.com/blog/category/video-school)
10:24:54	100853/100853	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:53%20GMT	https://vimeo.com/blog/category/video-school/tag:gear	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_gear.html	(from https://vimeo.com/blog/category/video-school)
10:24:55	97110/97110	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:54%20GMT	https://vimeo.com/blog/category/video-school/tag:lighting	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_lighting.html	(from https://vimeo.com/blog/category/video-school)
10:24:56	100746/100746	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:54%20GMT	https://vimeo.com/blog/category/video-school/tag:shooting	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_shooting.html	(from https://vimeo.com/blog/category/video-school)
10:24:56	100277/100277	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:55%20GMT	https://vimeo.com/blog/category/video-school/tag:sound	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_sound.html	(from https://vimeo.com/blog/category/video-school)
10:24:57	87096/87096	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:55%20GMT	https://vimeo.com/blog/category/video-school/tag:story+%26amp%3B+heart	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_story+&amp;+heart.html	(from https://vimeo.com/blog/category/video-school)
10:24:57	100980/100980	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:56%20GMT	https://vimeo.com/blog/category/video-school/tag:weekend+challenge	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/tag_weekend+challenge.html	(from https://vimeo.com/blog/category/video-school)
10:24:58	126346/126346	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:57%20GMT	https://vimeo.com/blog/post/designing-illustrator-for-after-effects-animation	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/designing-illustrator-for-after-effects-animation.html	(from https://vimeo.com/blog/category/video-school)
10:24:58	30534/30534	---M--	200	added ('OK')	image/png	etag:a26415eb02e80ef884781b16d31f5776	https://i.vimeocdn.com/blog/1409_300x169.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1409_300x169.png	(from https://vimeo.com/blog/category/video-school)
10:24:58	117481/117481	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:57%20GMT	https://vimeo.com/blog/post/choosing-the-right-music-for-your-video	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/choosing-the-right-music-for-your-video.html	(from https://vimeo.com/blog/category/video-school)
10:24:59	10894/10894	---M--	200	added ('OK')	image/jpeg	etag:55c96eb9b1cd214ee89224dd76f5230e	https://i.vimeocdn.com/video/591212249_300x169.jpg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/video/591212249_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:24:59	114893/114893	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:58%20GMT	https://vimeo.com/blog/post/our-favorite-free-video-editing-apps-for-iphone	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/our-favorite-free-video-editing-apps-for-iphone.html	(from https://vimeo.com/blog/category/video-school)
10:24:59	6435/6435	---M--	200	added ('OK')	image/jpeg	etag:c36f24149628aba801022c9343632e47	https://i.vimeocdn.com/blog/1527_300x169.jpeg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1527_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:00	121300/121300	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:59%20GMT	https://vimeo.com/blog/post/360-degree-video-editing-process	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/360-degree-video-editing-process.html	(from https://vimeo.com/blog/category/video-school)
10:25:00	44196/44196	---M--	200	added ('OK')	image/png	etag:c71cf1aab83aed2902681e7d443a1668	https://i.vimeocdn.com/blog/1212_300x169.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1212_300x169.png	(from https://vimeo.com/blog/category/video-school)
10:25:00	117073/117073	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:24:59%20GMT	https://vimeo.com/blog/post/15-essential-color-editing-terms-defined	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/15-essential-color-editing-terms-defined.html	(from https://vimeo.com/blog/category/video-school)
10:25:01	19131/19131	---M--	200	added ('OK')	image/jpeg	etag:7e8e1c57034224c480bf84984610c71d	https://i.vimeocdn.com/video/599798251_300x169.jpg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/video/599798251_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:02	241074/241074	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:01%20GMT	https://vimeo.com/blog/post/introducing-the-vimeo-panel-for-adobe-premiere-pro	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/introducing-the-vimeo-panel-for-adobe-premiere-pro.html	(from https://vimeo.com/blog/category/video-school)
10:25:02	4243/4243	---M--	200	added ('OK')	image/jpeg	etag:5a6c33bb9ba6cb1a44f5a2b27d644be8	https://i.vimeocdn.com/video/619827112_300x169.jpg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/video/619827112_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:02	94500/94500	---M--	200	added ('OK')	image/png	etag:11601bd4c570c07a3f4932d68eb601e9	https://i.vimeocdn.com/blog/1855_300x169.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1855_300x169.png	(from https://vimeo.com/blog/category/video-school)
10:25:03	109608/109608	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:01%20GMT	https://vimeo.com/blog/post/best-ways-to-live-stream-your-big-event	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/best-ways-to-live-stream-your-big-event.html	(from https://vimeo.com/blog/category/video-school)
10:25:03	11579/11579	---M--	200	added ('OK')	image/jpeg	etag:ec763adee4d8ebd4cb6e2db7a912c512	https://i.vimeocdn.com/blog/1839_300x169.jpeg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1839_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:03	111732/111732	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:02%20GMT	https://vimeo.com/blog/post/our-video-teams-favorite-vimeo-tools	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/our-video-teams-favorite-vimeo-tools.html	(from https://vimeo.com/blog/category/video-school)
10:25:03	6309/6309	---M--	200	added ('OK')	image/jpeg	etag:38a4c5b3d1eff96b3c3eb3e1be092bc2	https://i.vimeocdn.com/blog/1830_300x169.jpeg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1830_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:04	106307/106307	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:03%20GMT	https://vimeo.com/blog/post/weekend-challenge-find-your-center-iii	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/weekend-challenge-find-your-center-iii.html	(from https://vimeo.com/blog/category/video-school)
10:25:04	5531/5531	---M--	200	added ('OK')	image/jpeg	etag:c1f85edf5c049fb62d3891b9ee99c96a	https://i.vimeocdn.com/video/525591142_300x169.jpg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/video/525591142_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:04	109404/109404	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:03%20GMT	https://vimeo.com/blog/post/weekend-challenge-your-neighborhood-in-60-seconds	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/weekend-challenge-your-neighborhood-in-60-seconds.html	(from https://vimeo.com/blog/category/video-school)
10:25:05	40261/40261	---M--	200	added ('OK')	image/png	etag:66d1f9dbe093cf673579b83a1b5c9702	https://i.vimeocdn.com/blog/1802_300x169.png	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1802_300x169.png	(from https://vimeo.com/blog/category/video-school)
10:25:05	111869/111869	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:04%20GMT	https://vimeo.com/blog/post/weekend-challenge-short-cuts-ii	C:/My%20Web%20Sites/Demo/vimeo.com/blog/post/weekend-challenge-short-cuts-ii.html	(from https://vimeo.com/blog/category/video-school)
10:25:05	6372/6372	---M--	200	added ('OK')	image/jpeg	etag:500db06838c4675c5573c57c765b689e	https://i.vimeocdn.com/blog/1772_300x169.jpeg	C:/My%20Web%20Sites/Demo/i.vimeocdn.com/blog/1772_300x169.jpg	(from https://vimeo.com/blog/category/video-school)
10:25:06	100732/100732	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20May%202018%2003:25:05%20GMT	https://vimeo.com/blog/category/video-school/page:1	C:/My%20Web%20Sites/Demo/vimeo.com/blog/category/video-school/page_1.html	(from https://vimeo.com/blog/category/video-school)
